domain,chord_IP,chord_time,nanosec,reg_IP,reg_time,eq,code,url,code_chord,code_equal
facebook.com,157.240.13.35,0,349200,157.240.198.35,304.8896,0,200,https://facebook.com,200,1
beta.character.ai,104.18.223.226_104.18.222.226_,0,153000,104.18.222.226,0.0,1,200,https://beta.character.ai,200,1
paulickreport.com,151.101.2.98_151.101.130.98_,0,148200,151.101.66.98,0.0,0,403,https://paulickreport.com,403,1
