domain,chord_IP,chord_time,nanosec,reg_IP,reg_time,eq,code,url
facebook.com,157.240.13.35,0,349200,157.240.198.35,304.8896,0,200,https://facebook.com
eforms.com,,472,472763200,104.26.1.24,992.5395,0,403,https://eforms.com
beta.character.ai,104.18.223.226_104.18.222.226_,0,153000,104.18.222.226,0.0,1,200,https://beta.character.ai
ip-watch.org,,436,436736700,128.65.195.152,0.0,0,200,https://ip-watch.org
paulickreport.com,151.101.2.98_151.101.130.98_,0,148200,151.101.66.98,0.0,0,403,https://paulickreport.com
